f1,f2,f3,f4,f5,label
0.33678924815280653,0.6962041933382976,0.5666178963041444,0.7396072012179036,0.131752388662712,1
0.18157921079048733,0.7141805943355426,0.34925997013984356,0.04055752444425931,0.2492424746235119,0
0.07899550204983796,0.6911094885059405,0.6686945503171083,0.35307610931156974,0.13471371723082415,0
0.5030303407162686,0.34325901389984725,0.5825363318965029,0.9540213572548037,0.1759627662657387,1
0.22573312504866938,0.21706190589655183,0.37163056906591063,0.4213534771097305,0.7815644154004502,0
0.038366309537658294,0.2573237134659161,0.8430222859938377,0.692741612798493,0.7486813326055348,0
0.6865866435103444,0.708803930049692,0.6386810333400181,0.16747577596726926,0.6674867506408245,1
0.14477338624391412,0.5083257895489767,0.19663308093418264,0.08252965052741923,0.141055511220044,0
0.25535597804594534,0.5975189684315266,0.660265836545618,0.6381608910151699,0.5746316713491657,1
0.703828191486873,0.3352867257089175,0.004056138871912918,0.8416332232143152,0.4988434630955806,0
0.05709188399172305,0.6586385868546698,0.8200724827270937,0.3220823535696621,0.14992641380332006,1
0.8326932387055769,0.6896315893195291,0.45669947394247834,0.3738114618529378,0.3813394416205944,1
0.29886990292982474,0.5157203901571336,0.44633676503185704,0.63839700744737,0.25378265814397627,0
0.2801279338523248,0.9572402235390582,0.8229767761882146,0.6473192986735306,0.5051390141480394,1
0.6501530999887704,0.043520355592158944,0.9135004247575397,0.8631413362202324,0.6185774100712034,1
0.699615785075567,0.014599601522731098,0.8262943276296305,0.8880317989790808,0.5109888260093183,1
0.11568661660567348,0.6304497898804761,0.03919438251721907,0.4544323442397943,0.9951814611900565,0
0.164795595036331,0.9584597251226229,0.8634122189193584,0.28148648462722536,0.4380595579849902,1
0.1905481402352056,0.3479881810477813,0.7053935930962766,0.13269181614836822,0.7972026989722276,0
0.08058641784926435,0.9510613184943554,0.7077373844111197,0.34993349113616046,0.8522631721866386,1
0.5620717897933628,0.619440768975715,0.515408352896858,0.7700088268274498,0.44500250244302264,1
0.15416051497701488,0.3924070262780115,0.12640658971437424,0.11166227159869924,0.03337546791992907,0
0.311038615710424,0.37932377710503273,0.5037328366785543,0.04965226965855907,0.8260126358632343,0
0.7871807430820368,0.5751424198372364,0.8067158300281094,0.23774050314270612,0.6595156984702403,1
0.8801881852689688,0.016612418311491295,0.33006997346922684,0.11128084960057383,0.26007712091448887,0
0.12282037213069641,0.8888464069953249,0.507244886601602,0.21895621393719134,0.1662651761134506,0
0.8736244059090321,0.2908286978986353,0.8721805883196305,0.8643185692541175,0.326994565770951,1
0.06256533006941178,0.9034748752147541,0.22370776700804795,0.2613565372198814,0.2617778922331774,0
0.6869811596322822,0.3077222285937453,0.9588757759629875,0.6562849242600327,0.008568531862065187,1
0.09142226396043707,0.891254362224812,0.7768905630820183,0.28996430659661954,0.4905272824839618,1
0.889638605673458,0.9162999524061032,0.7744884371858963,0.9373854893414774,0.027920040560099113,1
0.7753000092200979,0.4759770202000241,0.20771767990190437,0.5041198037489195,0.31496845646849647,0
0.9130967260806682,0.36046394427204564,0.49851262294522203,0.7115418641008776,0.8648605609145353,1
0.28776886397666546,0.17293749050183727,0.24756791322699379,0.464552891631105,0.9981629685939439,0
0.3579297017584615,0.7399586091750878,0.9112677800899215,0.8785765707207758,0.13719614993861962,1
0.7336844955971774,0.2667561857743622,0.7824353602522,0.476595371252423,0.88570621836377,1
0.724868577150713,0.8882140828263024,0.3665989247661037,0.986518648103037,0.9430752334619587,1
0.909168369262469,0.19954511907718686,0.6519622545257356,0.24106083862331407,0.3104701756109203,1
0.7482709975638917,0.34593144894577166,0.3034598308641847,0.06090338365780501,0.8977563087413746,0
0.7425453601000017,0.8089642210116111,0.9186113316838933,0.3955701081200975,0.6484837112727981,1
0.8477246798152436,0.8669948565765402,0.5135184941598868,0.5729142397764034,0.5994693199966471,1
0.01815829329565144,0.5923387924651982,0.6957631979716313,0.4181933160099852,0.04124178584705096,0
0.04628801999676291,0.16287161167317832,0.30104936328748844,0.24370478700868003,0.16732389098959044,0
0.7839154922222713,0.861511199251302,0.9949397487222645,0.9469253067166264,0.9064379856663357,1
0.5550865035674389,0.3167834216040035,0.9621748734482283,0.6914244494574955,0.2287137817788164,1
0.5165100520691965,0.41463360626802803,0.8411842954805409,0.624846445204547,0.4998375640923689,1
0.945554843361856,0.49864656698388077,0.8794718961139111,0.7789832951085819,0.24423537512032534,1
0.31889446847178127,0.25084948691986075,0.7021356053769461,0.6281343403219393,0.30642113849996566,0
0.7618669058215487,0.954186188080281,0.7889471685644113,0.37551822336066276,0.4700123451365231,1
0.3837585533496708,0.0627210290515704,0.9716781964211357,0.7329616076381033,0.4115547854031828,1
0.26006027489231853,0.709802804974836,0.643440309593449,0.04317704395929789,0.23325242016422165,0
0.9270524192785558,0.9388180459694949,0.054659077914949505,0.9063540402732134,0.29016883003128846,1
0.2656567607310424,0.24605013953062482,0.09442401660626454,0.6280483949515133,0.324257880005301,0
0.13005794931704306,0.604400298292538,0.07768094123462921,0.2483873394946342,0.24846473511709277,0
0.6910899342937251,0.3249797027919591,0.4147241218695361,0.10838798045962672,0.23849730395413427,0
0.4261463228100406,0.7668684460500268,0.9675683282726844,0.13575850341701956,0.3800063139953953,1
0.9542931740861951,0.10057308865060466,0.14447906817028833,0.09734814187761798,0.9743635000880565,0
0.3274615108319737,0.2687151630279677,0.7706309269589114,0.7242433510934156,0.5907820780306569,1
0.6186912154610885,0.11022933430275728,0.6927344566844601,0.9116039676051395,0.3962552260083442,1
0.1788837606802709,0.5224712068793022,0.09884897499275525,0.9993412565872754,0.9276436523635319,0
0.1867615058815345,0.0721684631957843,0.919997877803627,0.40010341753721823,0.6853474203354483,0
0.19050793734183324,0.6245486693967844,0.5855519613059802,0.8725529368505583,0.05797660164978913,0
0.571039655915007,0.7696152148978215,0.5532145965979431,0.6181226716012941,0.812976424162022,1
0.9443768518923822,0.016486058280223426,0.45864868487863286,0.4920677863762951,0.11059437147211582,1
0.6131770757193828,0.05318107213401979,0.7678730847272993,0.9462954147235627,0.1625357620562905,1
0.5344947539835468,0.9399749360470488,0.25062202164756187,0.5985367587290871,0.3496818824628347,0
0.32283542332382353,0.23855823217693728,0.7650777796207618,0.829176112136248,0.0387049915861708,0
0.504260564445189,0.555463965985195,0.020816681344324572,0.21165414896763501,0.61600560260582,0
0.3078554368794022,0.7650701024742479,0.22264912376637136,0.9440622312739486,0.7089570553084946,0
0.3664330986788047,0.971377073781942,0.8736288260107901,0.644359475081152,0.2699008813634455,1
0.4138273813296822,0.3015583144728944,0.8508779386822859,0.2873000693337193,0.14951149743630665,1
0.24148312671985517,0.5032288571253598,0.5866487955511158,0.1416879395014844,0.359626487031355,0
0.02982897389862038,0.4707245429242709,0.8491508294266285,0.6003629512314324,0.2518036395521416,0
0.12725121286113938,0.6180440292740337,0.9357921731652168,0.7993340322667,0.05402463360500109,1
0.6394157590402438,0.42752550926742294,0.8438183332065324,0.2863010259030151,0.11812973784357117,1
0.48268555487313614,0.7290803400482367,0.6725230905166647,0.9907618607906543,0.5485865590945342,1
0.6466193228541752,0.32028326928796935,0.45321214283234246,0.16705578842724966,0.6155827397014968,0
0.7232112655785133,0.4236789703436429,0.29314498515296883,0.21162058298657982,0.1771110229899716,0
0.728237166632785,0.7742865429000935,0.13366103279652863,0.16753151084209805,0.35357304901153996,0
0.41545302583765376,0.7711888920348003,0.7765773755490836,0.9723267484144119,0.7323219549985605,1
0.7095731649703989,0.94218186802019,0.7498342526201296,0.580812193734726,0.8893891722043786,1
0.42793468121060285,0.12995562774854896,0.17744838009307973,0.28396479693683296,0.5794858331422269,0
0.5838383722970685,0.40567960388195445,0.4652476749484884,0.8993146033945003,0.14799913247365737,0
0.30229749417170015,0.8467958986063717,0.08433524391519298,0.7229440217803246,0.8221060358945447,0
0.08168582481250097,0.22410964751158535,0.486317448468619,0.26991477658304297,0.40556746513809416,0
0.9458839937214468,0.8013262050238358,0.45688685300302445,0.45915427976128176,0.017573196915147027,1
0.5204622608736892,0.15231467199469173,0.1469994847667656,0.767886429793596,0.3397090196422744,0
0.7650829988475255,0.8933222676752051,0.607427955341838,0.5413915743193186,0.5758805191214164,1
0.9892752427839513,0.05812125665064982,0.11438655250374596,0.7799365862338963,0.9085793369820149,0
0.49685203377314013,0.8700244112785509,0.22908047445165036,0.11961931687894145,0.11562959950702933,0
0.1313173240429134,0.9357268489490104,0.8431690761012125,0.3498435028100968,0.3941476454254921,1
0.8976780015276092,0.5756969931237171,0.1684328503327902,0.8856057741112653,0.9974825975122991,1
0.7211837171697925,0.7923535905305611,0.7229119080598742,0.6139962985587398,0.9082038335844461,1
0.31661344786579537,0.7505410551810257,0.9098631038871376,0.24074878058308946,0.6002329085990115,1
0.6515125525891303,0.473440074791905,0.24595540194069077,0.09322981353266713,0.3521933252767,0
0.9737037610146119,0.46333118002031326,0.42372991776571867,0.5166998179183276,0.12508345850256575,1
0.9159991939141254,0.5819851612434344,0.030392250542656374,0.9117158714644247,0.5403234642213144,0
0.049356043825391605,0.3790757988824881,0.22861251816454198,0.7682767850732294,0.7542796615765965,0
0.47755831002855886,0.8173525115327193,0.7927784336033473,0.8648076152671038,0.5828675938867653,1
0.053772545566033725,0.26538747921112793,0.8331143673150206,0.0768617608621357,0.7201326503201487,0
0.39431946897559245,0.9694927043002446,0.9070594698805109,0.45720566131195417,0.8563490784965581,1
0.5441337993387437,0.5539239545008663,0.7002274769980752,0.20239302442552942,0.4454772484833157,1
0.9844850729852554,0.7018743545524658,0.12537541083928205,0.794283822162619,0.24665248688791364,1
0.41424700060244013,0.10840550458841192,0.5584641274203965,0.4145012533487439,0.03709008504504707,0
0.541970522257793,0.0989152025830532,0.945680736147433,0.9941039820440541,0.0977203788687635,1
0.20350695053343126,0.17063287876084232,0.3843113549972168,0.7651251517676935,0.028367920406675018,0
0.9497871453769913,0.9974174447401861,0.4172718039551797,0.935279540986837,0.7670930362376349,1
0.4365709462367644,0.1504163833352976,0.4931567939003958,0.7835562004909001,0.20836329644652907,0
0.9963844220186213,0.48346786429843625,0.7609406005612732,0.09788784732042988,0.5933250477440553,1
0.40022063292349475,0.9244821373655181,0.2216202130474434,0.5311596685860506,0.49996530993587374,0
0.1243014982558911,0.1342967057638309,0.8103324106947257,0.61579713190275,0.7327497700776092,0
0.5042526977769098,0.8055054760858129,0.13104432482512884,0.9812019658170716,0.03801013797281294,0
0.8909422799198766,0.721819567747778,0.6230930968835671,0.5196035055834367,0.01929177295563178,1
0.849161675454389,0.3990768072988665,0.4249458053923777,0.9221337851612319,0.5844164673011664,1
0.25801077994838484,0.5835502555518677,0.04755795175981914,0.7769967820592716,0.766055344571314,0
0.12488990086722918,0.12175201444351158,0.23768539773494535,0.9589563387451544,0.318565657734988,0
0.47133306580210255,0.23615174779198245,0.21941164267152102,0.05570138373684519,0.6901917164490223,0
0.3648697983764627,0.31113904378611157,0.42017847245686646,0.4934323852136955,0.9049361818969268,0
0.3401949499900264,0.15724022003830596,0.6382063840736716,0.022542209191083074,0.6867705583523402,0
0.3147495040653675,0.7374326140521124,0.0551834342263966,0.641544564182993,0.6551277306277157,0
0.4608014546196949,0.5321491891918327,0.38944806829093614,0.6358665523763936,0.3958158532478331,0
0.007556445234946141,0.06511065898852264,0.974805914853837,0.22077335415210175,0.012455448916775302,0
0.7244392106080992,0.2419096255417118,0.44394178481488555,0.7670987436121001,0.6058989841907546,1
0.18847408924587006,0.0552860298717075,0.4276594692590483,0.5254568741135106,0.7801066363309457,0
0.36128437267357105,0.2557673371821132,0.9971897312219258,0.5980617862042217,0.893478461627152,1
0.62127065037265,0.2407336224142358,0.6246933152934991,0.7717079620049044,0.004770723137611843,1
0.7176486692770344,0.8340673936808394,0.5797847510957156,0.7331578582167722,0.9866604274122085,1
0.9248118605790593,0.010247930208647005,0.7536287863812311,0.8447466605242553,0.11241593498088032,1
0.29558610078157743,0.7729422979057213,0.9517107316855327,0.08404610861750483,0.03705186859443954,1
0.592334872485251,0.4561708413587956,0.35238897058420704,0.7646677058380773,0.4828066807785043,0
0.5203096192956094,0.7831820281633994,0.7438015609336067,0.5152876804592021,0.9329746680449206,1
0.8008099155302711,0.8486088546355209,0.18854051666470095,0.9541945309441443,0.8703700616440795,1
0.09705245988675015,0.9413184786213971,0.2895409889719751,0.8702324985938873,0.06720742962076631,0
0.08886058279386022,0.8501361849516194,0.08003391515636249,0.543289152860918,0.019492510557568954,0
0.7671255103999869,0.06458392518632838,0.9056629520697451,0.8199730153549777,0.3169194436678192,1
0.7570718945260928,0.7933793761239899,0.43905555624952075,0.6646437109188135,0.8932615094850468,1
0.7100324485632136,0.11960356268611361,0.1652767003625356,0.09807505979652498,0.10474626035578694,0
0.7560100435919669,0.3634618412009536,0.6122822634699476,0.779834347950101,0.5085864379694037,1
0.6675556195665572,0.9576605831108429,0.45459607007935743,0.07224338268415353,0.09577085279068742,1
0.39311976494294143,0.34473117657478247,0.6440432465241684,0.3163844312322427,0.9916867032284085,1
0.756748497073707,0.7934442181717222,0.6628416582846408,0.9628723101274015,0.7969508404955203,1
0.5370113990427193,0.04103496221937508,0.315216225578984,0.14758049302316567,0.7171632589687813,0
0.18178127337178673,0.14413138789310642,0.8480035483630891,0.3138423441905074,0.5727519847674722,0
0.5381884001216551,0.7215948058935677,0.7629876047990526,0.09129995125654145,0.9199432879758241,1
0.21834414541115343,0.5523163514337496,0.3265633838535138,0.7838516102166936,0.9443943295426103,0
0.22887135027903227,0.6320124491687183,0.39125317062898224,0.6148895502471095,0.44421075091901796,0
0.5017445899034241,0.8123373278145104,0.7998048697671476,0.8220587697487592,0.35472859558874625,1
0.7934616035046442,0.7465476439367539,0.7294936138982453,0.9376509413131372,0.1777746849213283,1
0.777360260901221,0.5929312120993016,0.4158099569602749,0.3504968180861001,0.5093491888634242,1
0.5807288333915765,0.04974541194711346,0.9998718452999381,0.19013619104813217,0.03346402936809978,1
0.24461930125746068,0.5054051312363622,0.5364786097623473,0.4397762485298694,0.9994419448608123,0
0.8566159495151807,0.5914020492394827,0.5380802819104088,0.8734649368534365,0.28194535348094973,1
0.24351698172909708,0.19433640506347216,0.8894349968848294,0.9535355522427585,0.5127798095546449,1
0.9771363730249996,0.23712551386368785,0.6437513016136227,0.3745743899265518,0.4757687776663543,1
0.729981880916083,0.29771829476423783,0.9823824153631916,0.3906508798450764,0.8013474168293242,1
0.4604471851620273,0.1902836615373995,0.019647160180228607,0.15195633147330778,0.16868203380180302,0
0.9385799945088174,0.09756017046621324,0.7856875783460231,0.7838626000730542,0.6200315749045804,1
0.7771070792944761,0.2103830500324777,0.01789150095249903,0.7674744003039417,0.7514798089826357,0
0.5700995771751876,0.05074241548922365,0.2346832794871604,0.6829428645420733,0.6033316611834056,0
